Programme,Sector,State,Amount (₹ Cr.),Year
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT RAIYA BAZAAR UNDER KILLA SUB-ZONE, GOMATI
ZONE WITHIN TTAADC AREAS (GOMATI DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT THAKRA CHARRA BAZAAR AND DALAPATI BAZAAR
UNDER RAISYABARI SUB-ZONE, DHALAI ZONE WITHIN TTAADC AREAS (DHALAI DISTRICT, TRIPURA",,TRIPURA,0.0412,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT MUNGAIKAMI BAZAAR, MUNGAIKAMI SUB-ZONE,
KHOWAI ZONE WITHIN TTAADC AREAS (KHOWAI DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT DAMCHARA MARKET, DAMCHARA SUB-ZONE,
NORTH ZONE WITHIN TTAADC AREAS (NORTH DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT KHEDACHARRA BAZAR, NORTH ZONE WITHIN
TTAADC AREAS (NORTH DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT RAJKANDI BAZAR, RAJKANDI SUB-ZONE, UNAKOTI
ZONE WITHIN TTAADC AREAS (UNAKOTI, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT KATHALCHARRA NEPALTILA, UNAKOTI ZONE
WITHIN TTAADC AREAS (UNAKOTI, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT BARAKATHAL BAZAR, SUIMILI SUB-ZONE, WEST
ZONE WITHIN TTAADC AREAS (WEST DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT MANDWI BAZAAR, WEST ZONE WITHIN TTAADC
AREAS (WEST DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF HOSTEL BUILDING TRIBAL BOYS BY RWNG SONGSAMA AT
MANDWI, KHAKCHANG HATHAI",,TRIPURA,0.0969,2024-25
"F/A FOR PROCUREMENT OF DOUBLE BENCHES IN HOLY SPIRIT SCHOOL, BELONIA",,TRIPURA,0.023,2024-25
SETTING OF 38 SMART CLASSES & INSTALLATION OF 35 250LPD SOLAR RO IN GOVT. SCHOOL OF TRIPURA.,Environment,TRIPURA,0.4986,2024-25
"F/A FOR PROCUREMENT AND DISTRIBUTION OF BLANKETS TO THE UNDERPRIVILEGED PEOPLE RESIDING
NEARBY ONGC OPERATIONAL AREAS",,TRIPURA,0.149,2024-25
F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT RABIA SARDAR PARA & BORAKHA ADC COLONY UNDE,Environment,TRIPURA,0.147,2024-25
"F/A FOR PROCUREMENT AND DISTRIBUTION OF BLANKETS TO THE UNDERPRIVILEGED PEOPLE RESIDING
NEARBY ONGC OPERATIONAL AREAS",,TRIPURA,0.1499,2024-25
FINANCIAL ASSISTANCE TOWARDS INSTALLATION AND COMMISSIONING OF BUS SHELTERS IN TRIPURA,,TRIPURA,0.885,2024-25
"F/A FOR CONSTRUCTION OF HOSTEL BUILDING FOR TRIBAL GIRLS AT MANDWI, WEST TRIPURA BY TULIP
WELFARE FOUNDATION",,TRIPURA,0.1616,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER 37 MILES
MUNGAIKAMI, KHOWAI ZONE, TTAADC (KHOWAI DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"FINANCIAL ASSISTANCE FOR CONDUCTING SKILL DEVELOPMENT TRAINING PROGRAM FOR 80 UNEMPLOYED /
UNDERPRIVILEGED YOUTHS OF TRIPURA",,TRIPURA,0.3699,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER MANU CHAILENGTA
ROAD, LALJURI SUB-ZONE, NORTH ZONE, TTAADC (NORTH DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER JOYRAM PARA, S.K
PARA VC, UNAKOTI ZONE, TTAADC (UNAKOTI DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER SOVAMONI PARA,
BELBARI SUB-ZONE, WEST ZONE, TTAADC (WEST DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER KALADEPA BAZAR,
KALADEPA SUB-ZONE, SOUTH ZONE, TTAADC (SOUTH DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER NOAPITRA
THELAKUNG VC, JAMPUIJALA SUB-ZONE, SEPAHIJALA ZONE, TTAADC (SEPAHIJALA DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER TIRTHAMUKH
BAZAAR, KARBOOK SUB-ZONE, GOMATI ZONE, TTAADC (GOMATI DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER SANAIYA
SAIKARBARI SETRAI VC, MAHARANI SUB-ZONE, DHALAI ZONE, TTAADC (DHALAI DISTRICT, TRIPURA)",,TRIPURA,0.035,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREET LIGHTS AT KILLA RD BLOCK, GOMATI DISTRICT",Environment,TRIPURA,0.147,2024-25
"F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT KRISHNAPUR GP UNDER KHOWAI DISTRICT, TRIPURA
CSR SCHEME OF ONGC TRIPURA ASSET",Environment,TRIPURA,0.147,2024-25
F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT SIMNA HEZAMARA RD BLOCK,Environment,TRIPURA,0.147,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT BNAGSI KUPRA BAIJALBARI SUB-ZONE, KHOWAI
ZONE WITHIN TTAADC AREAS (KHOWAI DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"FINANCIAL ASSISTANCE FOR FOR IMPARTING COACHING TO 50 UNDERPRIVILEGED MERITORIOUS STUDENTS
FOR PREPARATION OF NEET AND JEE FOR A PERIOD OF 1 YR",,TRIPURA,0.06559999999999999,2024-25
PAYMENT OF STIPEND TO THE CANDIDATES ENGAGED UNDER PMI SCHEME IN ONGC TRIPURA ASSET,,TRIPURA,0.0007000000000000001,2024-25
GRANT IN AID TO KV ONGC TOWARDS 1ST QTR OF FY: 2024-25,,TRIPURA,1.1518000000000002,2024-25
F/A FOR CONDUCTING VARIOUS AWARENESS PROGRAMMES AS PART OF SWACHHTA PAKHWADA 2024,,TRIPURA,0.14980000000000002,2024-25
GRANT IN AID TO KV ONGC TOWARDS 2ND QTR OF FY: 2024-25,,TRIPURA,1.0123,2024-25
"F/A FOR DISTRIBUTION OF RELIEF MATERIAL TO THE FLOOD AFFECTED FAMILIES IN WEST TRIPURA,
SEPAHIJALA, GOMATI & SOUTH TRIPURA DISTRICT",,TRIPURA,0.14880000000000002,2024-25
"F/A FOR PROCUREMENT AND DISTRIBUTION OF CEMENT WATER FILTERS OF 120L CAPACITY TO THE NEEDY
POOR FAMILIES OF TWI KALAI PARA OF DINAKOBRA ADC VILLAGE UNDER MANDWI R.D BLOCK",,TRIPURA,0.06269999999999999,2024-25
"F/A FOR PROCUREMENT & DISTRIBUTION OF ACRYLIC YARN TO THE NEEDY FAMILIES OF TENIA BLOCK UNDER
GOMATI DISTRICT",,TRIPURA,0.126,2024-25
F/A FOR CONDUCTING VARIOUS AWARENESS PROGRAMMES AS PART OF SWACHHTA HI SEVA 2024 CAMPAIGN,,TRIPURA,0.1358,2024-25
F/A FOR CONDUCTING 03 NOS. OF FREE MEDICAL & HEALTH CHECK-UP CAMP FOR FLOOD AFFECTED FAMILIES,,TRIPURA,0.14550000000000002,2024-25
PAYMENT OF GRANT IN AID TO KV ONGC AGARTALA TOWARDS 3RD QTR OF FY:2024-25,,TRIPURA,1.1373,2024-25
"F/A FOR CONDUCTING WALKATHON TO CREATE AWARENESS REGARDING HABIT OF WALKING AND RUNNING
FOR BETTER HEALTH AND FITNESS",,TRIPURA,0.0192,2024-25
"F/A FOR FOR DISTRIBUTION OF FOOD MATERIALS TO THE FLOOD AFFECTED FAMILIES IN SOUTH TRIPURA
DISTRICT",,TRIPURA,0.0351,2024-25
"F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT NALBAGLAPARA, HARBANG ADC VILLAGE UNDER
JIRANIA SUBDIVISION, WEST TRIPURA",Environment,TRIPURA,0.147,2024-25
"PAYMENT OF GRANT IN AID TO KV ONGC AGARTALA TOWARDS 4TH QTR OF FY:2024-25 INCLUDING AOC FOR
FY:2024-25",,TRIPURA,1.694,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREET LIGHTS AT SATCHAND RD BLOCK, SOUTH
TRIPURA",Environment,TRIPURA,0.147,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT PREM CHANDRA PARA TWIKARMA VC, UNDER
KALADEPA SUB-ZONE, SOUTH ZONE WITHIN TTAADC AREAS (SOUTH DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT HARBATALI BAZAR, UNDER KALADEPA SUB-ZONE,
SOUTH ZONE WITHIN TTAADC AREAS (SOUTH DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT PADMINI NAGAR(TWIJILIK) UNDER MOHANBHUG
SUB-ZONE, SEPAHIJALA ZONE WITHIN TTAADC AREAS (SEPAHIJALA DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT PADMINI NAGAR UNDER MOHANBHUG SUB-ZONE,
SEPAHIJALA ZONE WITHIN TTAADC AREAS (SEPAHIJALA DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
"FINANCIAL SUPPORT TO ONGC FOUNDATION TOWARDS DEVELOPMENT OF 30 LEARNING CENTRES FOR POOR
AND ECONOMICALLY DEPRIVED CHILDREN IN 30 VILLAGES OF VARANASI DISTRICT",Environment,UTTAR PRADESH,0.1648,2024-25
"DEV BHOOMI FOUNDATION - CONSTRUCTION OF 03 ADDITIONAL CLASSROOMS IN ATAL UTKARISHT GOVT
INTER COLLEGE , LAKAHAMANDAL",,UTTAR PRADESH,0.09880000000000001,2024-25
"CSUPPORT FOR CONSTRUCTING BUILDING OF ANUGRAHA DRISHTIDAAN CHARITABLE EYE HOSPITAL IN THE
RURAL AREAS OF DISTRICT SHAHJAHANPUR, UP",,UTTAR PRADESH,0.45,2024-25
"SAMARPAN SOCIETY FOR HEALTH RESEARCH AND DEVELOPMENT-PROCUREMENT OF “WOODEN & STEEL
FURNITURE AND CARPET FLOORING FOR SCHOOL STUDENTS OF GOVERNMENT INTER COLLEGE, RANICHURI,
T",,UTTAR PRADESH,0.1097,2024-25
"ONGC HOSPITAL,DEHRA DUN- ORGANIZING MULTISPECIALTY MEDICAL CAMPS DASHAU CHAKRATA ON
22.06.2024.",,UTTAR PRADESH,0.02,2024-25
"PROVIDING SEWING MACHINES TO WOMEN & PROVIDING E-RICKSHAWS AT BARAUT, BAGHPAT, UP",,UTTAR PRADESH,0.3423,2024-25
"EYE SCREENING & CATARACT OPERATION CAMPS’’ FOR REDUCING AVOIDABLE BLINDNESS UNDER PROJECT
“DRISHTI IN HATTA, DISTRICT DAMOH (M.P).",,UTTAR PRADESH,0.0735,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 28 NOS. OF SOLAR RO PLANTS AT PUBLIC PLACES
AND 25 NOS. OPEN GYMS IN GOVT. SCHOOLS AT MEERUT, UTTAR PRADESH",Environment,UTTAR PRADESH,0.48210000000000003,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONDUCTING HEALTH CAMPS AND DISTRIBUTION OF SPECTACLES,
MEDICINES AND LEARNING MATERIALS TO VULNERABLE PEOPLE AT NOIDA , UP",,UTTAR PRADESH,0.0369,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR POWERED RO WATER VENDING MACHINES AND LED
SEMI HIGH MAST LIGHTS IN BALLIA , UP",Environment,UTTAR PRADESH,1.6640000000000001,2024-25
"SUPPLY & INSTALLATION OF 94 SOLAR STREET LIGHT ON 6 MTR LONG 75 MM G.I. PIPE AT VARIOUS LOCATIONS
OF AJAMGARH, UP.",Environment,UTTAR PRADESH,0.1096,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 33 HAND PUMPS IN VARIOUS PLACES OF PHULPUR,
U.P.",,UTTAR PRADESH,0.0594,2024-25
"CONSTRUCTION OF TIN SHED ON ROOF OF HARE KA SAHARA SEWA TRUST BUILDING GANGOTRI DHAM AT
GANGOTRI BY PASS ROAD MANDO IN DISTT. UTTARAKASHI",,UTTAR PRADESH,0.149,2024-25
"SWACHHTA PAKHWADA, 2024 - W.E.F. 01.07.2024 TO 15.07.2024 AT ONGC DEHRADUN",,UTTAR PRADESH,0.1165,2024-25
"FINANCIAL ASSISTANCE TOWARDS BANANA FIBER EXTRACTION AND WEAVING PROJECT IN PRAYAGRAJ,
UTTAR PRADESH",,UTTAR PRADESH,0.0492,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 30 NOS. OF SOLAR RO PLANTS 44 NOS. OF SMART
CLASSES AT GOVERNMENT SCHOOLS OF SALEMPUR LOK SABHA CONSTITUENCY OF UTTAR PRADESH",Environment,UTTAR PRADESH,0.4964,2024-25
PROMOTION OF HANDLOOM AND HANDICRAFTS THROUGH MOBILE VAN,,UTTAR PRADESH,0.1109,2024-25
"INSTALLATION OF SOLAR STREET LIGHT AND DISTRIBUTION OF SEWING MACHINE IN JHANSI,LALITPUR,UP",Environment,UTTAR PRADESH,0.4979,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 50 NOS. OF RO WATER VENDING MACHINES AT
PUBLIC PLACES AND 20 NOS. OF SMART CLASSES AT GOVERNMENT SCHOOLS IN CHITRAKOOT, UTTAR",,UTTAR PRADESH,0.491,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 05 UNITS OF 500 LPH RO PLANTS WITH WATER
COOLER AT PUBLIC PLACES AND 05 COMPUTER LABS AT VARIOUS SCHOOLS IN SONBHADRA BHADOHI",,UTTAR PRADESH,0.28850000000000003,2024-25
"GRANT-IN-AID TO KENDRIYA VIDYALAYA, ONGC, DEHRADUN TOWARDS DISBURSEMENT OF 1ST INSTALLMENT
OF PAY & ALLOWANCES OF SCHOOL TEACHERS/STAFF FOR FY 2024-25.",,UTTAR PRADESH,10.9461,2024-25
"SUPPORT FOR SUPPLY AND INSTALLTION OF 3 NO. OF KWP ROOFTOP OFF GRID SOLAR POWER PLANT WITH
250LPH RO WATER PURIFICATION UNIT SYSTEM IN CONNECTION WITH 1 HP SUBMERSIBLE PUMP",Environment,UTTAR PRADESH,0.0472,2024-25
"SHIVALIK EDUCATIONAL SOCIAL WELFARE & HUMAN RESOURCE SOCIETY-SUPPLY AND DELIVERY OF FLOOD
SEARCH & RESCUE EQUIPMENT TO SDRF JOLLY GRANT DEHRADUN.",,UTTAR PRADESH,0.14859999999999998,2024-25
"FINANCIAL ASSISTANCE UNDER CSR FOR OPEN GYM INSTALLATION IN BALLIA CONSTITUENCY, UTTAR
PRADESH",,UTTAR PRADESH,0.050300000000000004,2024-25
"HAR GHAR TIRANGA (15TH AUG, 2024) - DISTRIBUTION OF 26500 FLAGS",,UTTAR PRADESH,0.0848,2024-25
"FINANCIAL ASSISTANCE TOWARDS ""AROGYA RESOURCE CENTRE AND TELEMEDICINE"" BY AROGYA
FOUNDATION OF INDIA(PHASE-II) IN TOTAL 04 DISTRICTS LOCATED IN THE STATE OF UP, MP & RAJASTHA",,UTTAR PRADESH,0.7225,2024-25
"ONGC HOSPITAL DDN - MULTISPECIALTY MEDICAL CAMPS AT THATYUD, TEHRI, ON 09.10.2024",,UTTAR PRADESH,0.0192,2024-25
VIRASAT-2024 - REACH,,UTTAR PRADESH,1.06,2024-25
WOMEN HYGIENE AND SANITATION DRIVE BY PRABHA KHAITAN FOUNDATION-2024,,UTTAR PRADESH,2.6845,2024-25
"FINANCIAL ASSISTANCE TOWARDS SUPPLY AND INSTALLATION OF 118 UNITS OF SOLAR HIGH MAST LIGHTS AT
PRATAPGARH, UTTAR PRADESH",Environment,UTTAR PRADESH,0.2993,2024-25
"FA FOR SUPPLY & INSTALLATION OF 52 UNITS EACH OF SOLAR HIGH MAST LIGHTS & HAND PUMPS AT
SULTANPUR, UP",Environment,UTTAR PRADESH,0.1967,2024-25
"“NEEV (NATIVE EMERGING EDUCATION AND VALUES FOUNDATION) PROJECT FOR FOUNDATIONAL LEARNING -UPGRADATION OF 07 NO. ANGANWADI AT HALDWANI RURAL, NAINITAL”",,UTTAR PRADESH,0.1393,2024-25
"PROCUREMENT OF 200 NO. TABLES & CHAIRS (SCHOOL FURNITURE) FOR AMBAWATI DOON VALLEY INTER
COLLEGE, PANDITWARI, DEHRADUN",,UTTAR PRADESH,0.0814,2024-25
"FOR PROVIDING 31 NOS. OF DESKTOP COMPUTERS FOR SETTING UP A DIGITAL LAB AT FR. AGNEL
BALBHAWAN (A HOME FOR UNDERPRIVILEGED & DESTITUTE) STUDENTS.",,UTTAR PRADESH,0.1481,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 760 NOS. OF SOLAR STREET LIGHTS AT CHANDAULI,
UP",Environment,UTTAR PRADESH,0.2978,2024-25
"RENOVATION & CONSTRUCTION WORK AT MODERN INDIAN SCHOOL RUN BY DHANSUSH DHARILAL SHIKSHA
SEWA SAMITI AT MITHWAL BAZAR, SIDDHARTHA NAGAR, UTTAR PRADESH",,UTTAR PRADESH,0.75,2024-25
"FINANCIAL ASSISTANCE TO PROCURE LIFT, ADVANCED TUNING ARCHERY EQUIPMENT AND INTERMEDIATE
ARCHERY EQUIPMENT FOR SRINET GLOBAL SCHOOL, DEORIA,UP",,UTTAR PRADESH,0.2509,2024-25
SWAMI VIVEKANAND FOUNDATION-PROVIDING ESSENTIAL MEDICAL EQUIPMENT TO CMO DEHRADUN.,,UTTAR PRADESH,0.1456,2024-25
"CELEBRATION OF JANJATIYA GAURAV DIVAS & JANJATIYA GAURAV VARSH FROM JANUARY 2025 TO MARCH
2025",,UTTAR PRADESH,0.0492,2024-25
"UDAN VIKAS EVAM KALYAN SAMITI-PROVIDING BASIC NEED EDUCATIONAL CAPITAL ITEMS FOR SPECIAL
CHILDREN OF UDAN VIKAS KALYAN SAMITI, DEHRADUN",,UTTAR PRADESH,0.1131,2024-25
"PROCUREMENT OF 330 NO. TABLES & CHAIRS (SCHOOL FURNITURE) FOR 06 SCHOOLS IN CHAKRATA BLOCK,
DEHRADUN",,UTTAR PRADESH,0.1445,2024-25
"PROCUREMENT OF 235 NO. TABLES & CHAIRS (SCHOOL FURNITURE) FOR 02 SCHOOLS IN KALSI BLOCK,
DEHRADUN",,UTTAR PRADESH,0.1026,2024-25
"PROVIDING COMPUTERS, UPS, PRINTERS, COMPUTER TABLES & CHAIRS FOR STUDENTS OF MUNICIPAL POST
GRADUATE COLLEGE, MUSSOORIE",,UTTAR PRADESH,0.1321,2024-25
"PROVIDING WATER PURIFIER WITH COOLANT, RO SYSTEM AND SCHOOL CHAIR & BENCHES FOR 03 GOVT.
PRIMARY SCHOOLS (ADHOLWALA, GORAKHPUR & KUMAR MOHALLA) & 01 GIC (NALAPANAI), DEHRADUN",,UTTAR PRADESH,0.0775,2024-25
SUPPLY & INSTALLATION OF 48 SOLAR HIGH MAST AND 13 RO SYSTEM AT AGRA,Environment,UTTAR PRADESH,1.2732999999999999,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY AND DISTRIBUTION OF SAFETY KITS AND SANITARY EQUIPMENT FOR
SAFAI MITRA OF MAHKUMBH 2025",,UTTAR PRADESH,0.3215,2024-25
"GRANT-IN-AID TO KENDRIYA VIDYALAYA, ONGC, DEHRADUN TOWARDS DISBURSEMENT OF 3RD INSTALLMENT
OF PAY & ALLOWANCES OF SCHOOL TEACHERS/STAFF FOR FY 2024-25.",,UTTAR PRADESH,0.2279,2024-25
"FINANCIAL ASSISTANCE FOR ECOLOGICAL RESTORATION AND REJUVENATION OF GOVIND KUND, RADHA
KUND & SHYAM KUND IN MATHURA, UP",Environment,UTTAR PRADESH,0.248,2024-25
"GRAMIN VIKAS SAHYOG SAMITI - PROCUREMENT OF INTERACTIVE FLAT LED TOUCH PANEL FOR 5 GOVT
SCHOOLS IN THE ALMORA",,UTTAR PRADESH,0.2359,2024-25
"INSTALLATION OF 05 NOS. OF WATER COOLER WITH RO IN BARAUT DISSTT. OF BAGHPAT,UNDER NCR",,UTTAR PRADESH,0.1497,2024-25
"FINANCIAL SUPPORT TO DEVWANI PROPKAR MISSION FOR “PROCUREMENT OF 205 NO. SOLAR STREET LIGHT
FOR KHATTA AREAS OF LAL KUAN ASSEMBLY, NAINITAL DISTRICT”",Environment,UTTAR PRADESH,0.1487,2024-25
"FINANCIAL ASSISTANCE TOWARDS EMPOWERING UNDERPRIVILEGED STUDENTS BY FREE ONLINE
EDUCATIONAL SUPPORT TO STUDENTS ON NOTOPEDIA WEBSITE",,UTTAR PRADESH,0.0101,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING MEDICAL EQUIPMENT IN DISTRICT HOSPITAL, CHITRAKOOT, UP",,UTTAR PRADESH,0.0587,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF 148 SOLAR HIGH MAST LIGHT AND 10 RO PLANTS
IN PARLIAMENTARY CONSTITUENCY OF AGRA, UTTAR PRADESH",Environment,UTTAR PRADESH,0.5,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF NEW NURSING COLLEGE BUILDING AT DEVSTHALI
VIDYAPEETH COLLEGE OF PHARMACY, LALPUR (RUDRAPUR), UDHAM SINGH NAGAR, UTTRAKHAND",,UTTAR PRADESH,0.7,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 44 NOS. OF SOLAR RO PLANTS AND 15 NOS. OF
OPEN GYMS IN GOVT. SCHOOLS AT SANT KABIR NAGAR, UTTAR PRADESH",Environment,UTTAR PRADESH,0.4975,2024-25
"ONGC HOSPITAL,DEHRADUN-CONDUCTING (02) MULTISPECIALTY MEDICAL CAMP AT BADGAOUN, JOSHIMATH,
CHAMOLI ON 23/11/24 AND AT RANSI, UKHIMATH, RUDRAPRAYAG ON 14/12/24.",,UTTAR PRADESH,0.039599999999999996,2024-25
"CONSTRACTION WORK OF TEEN SHED,TILE & INSTALATION OF 1 WATER COOLER, 1 TV & 8 FAN OF HATTA
JAIL, DAMOH (M P)",,UTTAR PRADESH,0.039900000000000005,2024-25
"FINANCIAL ASSISTANCE TOWARDS SETTING UP 630 SOLAR STREET LIGHTS AND 100 SOLAR HIGH MAST
LIGHTS AT AMETHI PARLIAMENTARY CONSTITUENCY, UTTAR PRADESH",Environment,UTTAR PRADESH,0.060599999999999994,2024-25
"FINANCIAL ASSISTANCE FOR ESTABLISHMENT OF MATA HOUSABAI BANDHU ATHAWALE SENIOR CITIZEN DAY
CARE HEALTH CENTER OLD AGE HOME AT VILLAGE-MEVALI, FATEHPUR",,UTTAR PRADESH,0.2488,2024-25
INSTALLATION OF OPEN GYM AT PUBLIC PLACE/PARK,,UTTAR PRADESH,0.12369999999999999,2024-25
"CELEBRATION OF SWACHHTA PAKHWADA THROUGH FACILITATE THE HOLISTIC CLEANNESS DRIVE AND
ACTIVITIES OF HEALTH & HYGIENE",,UTTAR PRADESH,0.1155,2024-25
"SUPPORT FOR INSTALLATION OF HIGH MAST LIGHTS AND RO VENDING MACHINES AT DEORIA , UP",,UTTAR PRADESH,1.3963999999999999,2024-25
"USHA KALA KENDRA SAMITI-CONSTRUCTION OF ADDITIONAL CLASS ROOM WITH SMART CLASS & OTHER
NECESSARY BASIC AMENITIES IN GOVT. PRIMARY SCHOOL, BADRIPUR, RAIPUR, DEHRADUN",,UTTAR PRADESH,0.1494,2024-25
DEVELOPMENT WORK IN ADARSH GRAM OF VARANASI,,UTTAR PRADESH,5.3054,2024-25
"FUTURE AGRICULTURE - NEW FARMERS – WOMEN FARMERS – SUSTAINABLE LIVELIHOOD & DEVELOPMENT
WITH TECHNOLOGY",,UTTAR PRADESH,0.2348,2024-25
SEWA CAMPAIGN-2024 (SHS) AT ONGC DEHRADUN W.E.F 17.09.2024 TO 01.10.2024,,UTTAR PRADESH,0.1349,2024-25
FINANCIAL ASSISTANCE TOWARDS TREATMENT AND REHABILITATION OF 2000 CHILDREN WITH CLUBFOOT,,UTTAR PRADESH,1.0743,2024-25
CONSTRUCTION OF SCHOOL BUILDING AS UPGRADATION OF SHRI NARSINGH INTER COLLEGE GAZIPUR,,UTTAR PRADESH,2.2654,2024-25
"FINANCIAL ASSITANCE TOWARDS SUPPLY AND INSTALLATION OF 118 UNITS OF SOLAR SEMI HIGH MAST
LIGHTS AT SULTANPUR, UTTAR PRADESH",Environment,UTTAR PRADESH,0.2993,2024-25
MANAV SEWA SAMAJ- UPGRADATION OF SIX ANGANWADI CENTERS OF DISTRICT CHAMPAWAT.,,UTTAR PRADESH,0.12210000000000001,2024-25
"FNANCIAL ASSISTANCE TOWARDS INSTALLATION OF 06 SMART CLASS ROOMS IN GOVERNMENT SCHOOLS IN
SHAHJAHANPUR, UP.",,UTTAR PRADESH,0.0546,2024-25
"PROJECT PROPOSAL FOR SKILL DEVELOPMENT TRAINING (HOSPITAL FRONT DESK COORDINATOR) PROGRAM
UNDER CSR ACTIVITIES TO STRENGTHEN SC, ST, OBC UNEMPLOYED CANDIDATES OF DELHI NCR.",,UTTAR PRADESH,0.1393,2024-25
"PROCUREMENT OF MODERN MACHINES AND EQUIPMENT (ALL IN ONE PC, PRINTER, WATER COOLER WITH
WATER PURIFIER & RO, AND INTERACTIVE TOUCH SCREEN PANEL) FOR STRENGTHENING OF POLICE CO",,UTTAR PRADESH,0.1121,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 54 UNITS OF REVERSE OSMOSIS (RO) WATER
PURIFIERS IN GOVERNMENT MIDDLE & HIGH SCHOOLS OF GORAKHPUR DISTRICT OF UTTAR PRADESH",,UTTAR PRADESH,2.4586,2024-25
"FA FOR INSTALLATION OF 250 LPH SOLAR WATER RO PURIFYING MACHINE IN GOVT. SCHOOLS & COLLEGES IN
GHAZIABAD, UP",Environment,UTTAR PRADESH,0.0473,2024-25
