State,Project Name,Sector,"Exp
(INR Lakhs)"
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT BNAGSI KUPRA BAIJALBARI SUB-ZONE, KHOWAI
ZONE WITHIN TTAADC AREAS (KHOWAI DISTRICT, TRIPURA)",,2.06
TRIPURA,"FINANCIAL ASSISTANCE FOR FOR IMPARTING COACHING TO 50 UNDERPRIVILEGED MERITORIOUS STUDENTS
FOR PREPARATION OF NEET AND JEE FOR A PERIOD OF 1 YR",,6.56
TRIPURA,PAYMENT OF STIPEND TO THE CANDIDATES ENGAGED UNDER PMI SCHEME IN ONGC TRIPURA ASSET,,0.07
TRIPURA,GRANT IN AID TO KV ONGC TOWARDS 1ST QTR OF FY: 2024-25,,115.18
TRIPURA,F/A FOR CONDUCTING VARIOUS AWARENESS PROGRAMMES AS PART OF SWACHHTA PAKHWADA 2024,,14.98
TRIPURA,GRANT IN AID TO KV ONGC TOWARDS 2ND QTR OF FY: 2024-25,,101.23
TRIPURA,"F/A FOR DISTRIBUTION OF RELIEF MATERIAL TO THE FLOOD AFFECTED FAMILIES IN WEST TRIPURA,
SEPAHIJALA, GOMATI & SOUTH TRIPURA DISTRICT",,14.88
TRIPURA,"F/A FOR PROCUREMENT AND DISTRIBUTION OF CEMENT WATER FILTERS OF 120L CAPACITY TO THE NEEDY
POOR FAMILIES OF TWI KALAI PARA OF DINAKOBRA ADC VILLAGE UNDER MANDWI R.D BLOCK",,6.27
TRIPURA,"F/A FOR PROCUREMENT & DISTRIBUTION OF ACRYLIC YARN TO THE NEEDY FAMILIES OF TENIA BLOCK UNDER
GOMATI DISTRICT",,12.6
TRIPURA,F/A FOR CONDUCTING VARIOUS AWARENESS PROGRAMMES AS PART OF SWACHHTA HI SEVA 2024 CAMPAIGN,,13.58
TRIPURA,F/A FOR CONDUCTING 03 NOS. OF FREE MEDICAL & HEALTH CHECK-UP CAMP FOR FLOOD AFFECTED FAMILIES,,14.55
TRIPURA,PAYMENT OF GRANT IN AID TO KV ONGC AGARTALA TOWARDS 3RD QTR OF FY:2024-25,,113.73
TRIPURA,"F/A FOR CONDUCTING WALKATHON TO CREATE AWARENESS REGARDING HABIT OF WALKING AND RUNNING
FOR BETTER HEALTH AND FITNESS",,1.92
TRIPURA,"F/A FOR FOR DISTRIBUTION OF FOOD MATERIALS TO THE FLOOD AFFECTED FAMILIES IN SOUTH TRIPURA
DISTRICT",,3.51
TRIPURA,"F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT NALBAGLAPARA, HARBANG ADC VILLAGE UNDER
JIRANIA SUBDIVISION, WEST TRIPURA",Environment,14.7
TRIPURA,"PAYMENT OF GRANT IN AID TO KV ONGC AGARTALA TOWARDS 4TH QTR OF FY:2024-25 INCLUDING AOC FOR
FY:2024-25",,169.4
TRIPURA,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREET LIGHTS AT SATCHAND RD BLOCK, SOUTH
TRIPURA",Environment,14.7
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT PREM CHANDRA PARA TWIKARMA VC, UNDER
KALADEPA SUB-ZONE, SOUTH ZONE WITHIN TTAADC AREAS (SOUTH DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT HARBATALI BAZAR, UNDER KALADEPA SUB-ZONE,
SOUTH ZONE WITHIN TTAADC AREAS (SOUTH DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT PADMINI NAGAR(TWIJILIK) UNDER MOHANBHUG
SUB-ZONE, SEPAHIJALA ZONE WITHIN TTAADC AREAS (SEPAHIJALA DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT PADMINI NAGAR UNDER MOHANBHUG SUB-ZONE,
SEPAHIJALA ZONE WITHIN TTAADC AREAS (SEPAHIJALA DISTRICT, TRIPURA)",,2.06
UTTAR PRADESH,"FINANCIAL SUPPORT TO ONGC FOUNDATION TOWARDS DEVELOPMENT OF 30 LEARNING CENTRES FOR POOR
AND ECONOMICALLY DEPRIVED CHILDREN IN 30 VILLAGES OF VARANASI DISTRICT",Environment,16.48
UTTAR PRADESH,"DEV BHOOMI FOUNDATION - CONSTRUCTION OF 03 ADDITIONAL CLASSROOMS IN ATAL UTKARISHT GOVT
INTER COLLEGE , LAKAHAMANDAL",,9.88
UTTAR PRADESH,"CSUPPORT FOR CONSTRUCTING BUILDING OF ANUGRAHA DRISHTIDAAN CHARITABLE EYE HOSPITAL IN THE
RURAL AREAS OF DISTRICT SHAHJAHANPUR, UP",,45
UTTAR PRADESH,"SAMARPAN SOCIETY FOR HEALTH RESEARCH AND DEVELOPMENT-PROCUREMENT OF “WOODEN & STEEL
FURNITURE AND CARPET FLOORING FOR SCHOOL STUDENTS OF GOVERNMENT INTER COLLEGE, RANICHURI,
T",,10.97
UTTAR PRADESH,"ONGC HOSPITAL,DEHRA DUN- ORGANIZING MULTISPECIALTY MEDICAL CAMPS DASHAU CHAKRATA ON
22.06.2024.",,2
UTTAR PRADESH,"PROVIDING SEWING MACHINES TO WOMEN & PROVIDING E-RICKSHAWS AT BARAUT, BAGHPAT, UP",,34.23
UTTAR PRADESH,"EYE SCREENING & CATARACT OPERATION CAMPS’’ FOR REDUCING AVOIDABLE BLINDNESS UNDER PROJECT
“DRISHTI IN HATTA, DISTRICT DAMOH (M.P).",,7.35
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 28 NOS. OF SOLAR RO PLANTS AT PUBLIC PLACES
AND 25 NOS. OPEN GYMS IN GOVT. SCHOOLS AT MEERUT, UTTAR PRADESH",Environment,48.21
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONDUCTING HEALTH CAMPS AND DISTRIBUTION OF SPECTACLES,
MEDICINES AND LEARNING MATERIALS TO VULNERABLE PEOPLE AT NOIDA , UP",,3.69
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR POWERED RO WATER VENDING MACHINES AND LED
SEMI HIGH MAST LIGHTS IN BALLIA , UP",Environment,166.4
UTTAR PRADESH,"SUPPLY & INSTALLATION OF 94 SOLAR STREET LIGHT ON 6 MTR LONG 75 MM G.I. PIPE AT VARIOUS LOCATIONS
OF AJAMGARH, UP.",Environment,10.96
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 33 HAND PUMPS IN VARIOUS PLACES OF PHULPUR,
U.P.",,5.94
UTTAR PRADESH,"CONSTRUCTION OF TIN SHED ON ROOF OF HARE KA SAHARA SEWA TRUST BUILDING GANGOTRI DHAM AT
GANGOTRI BY PASS ROAD MANDO IN DISTT. UTTARAKASHI",,14.9
UTTAR PRADESH,"SWACHHTA PAKHWADA, 2024 - W.E.F. 01.07.2024 TO 15.07.2024 AT ONGC DEHRADUN",,11.65
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS BANANA FIBER EXTRACTION AND WEAVING PROJECT IN PRAYAGRAJ,
UTTAR PRADESH",,4.92
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 30 NOS. OF SOLAR RO PLANTS 44 NOS. OF SMART
CLASSES AT GOVERNMENT SCHOOLS OF SALEMPUR LOK SABHA CONSTITUENCY OF UTTAR PRADESH",Environment,49.64
UTTAR PRADESH,PROMOTION OF HANDLOOM AND HANDICRAFTS THROUGH MOBILE VAN,,11.09
UTTAR PRADESH,"INSTALLATION OF SOLAR STREET LIGHT AND DISTRIBUTION OF SEWING MACHINE IN JHANSI,LALITPUR,UP",Environment,49.79
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 50 NOS. OF RO WATER VENDING MACHINES AT
PUBLIC PLACES AND 20 NOS. OF SMART CLASSES AT GOVERNMENT SCHOOLS IN CHITRAKOOT, UTTAR",,49.1
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 05 UNITS OF 500 LPH RO PLANTS WITH WATER
COOLER AT PUBLIC PLACES AND 05 COMPUTER LABS AT VARIOUS SCHOOLS IN SONBHADRA BHADOHI",,28.85
UTTAR PRADESH,"GRANT-IN-AID TO KENDRIYA VIDYALAYA, ONGC, DEHRADUN TOWARDS DISBURSEMENT OF 1ST INSTALLMENT
OF PAY & ALLOWANCES OF SCHOOL TEACHERS/STAFF FOR FY 2024-25.",,1094.61
UTTAR PRADESH,"SUPPORT FOR SUPPLY AND INSTALLTION OF 3 NO. OF KWP ROOFTOP OFF GRID SOLAR POWER PLANT WITH
250LPH RO WATER PURIFICATION UNIT SYSTEM IN CONNECTION WITH 1 HP SUBMERSIBLE PUMP",Environment,4.72
UTTAR PRADESH,"SHIVALIK EDUCATIONAL SOCIAL WELFARE & HUMAN RESOURCE SOCIETY-SUPPLY AND DELIVERY OF FLOOD
SEARCH & RESCUE EQUIPMENT TO SDRF JOLLY GRANT DEHRADUN.",,14.86
UTTAR PRADESH,"FINANCIAL ASSISTANCE UNDER CSR FOR OPEN GYM INSTALLATION IN BALLIA CONSTITUENCY, UTTAR
PRADESH",,5.03
UTTAR PRADESH,"HAR GHAR TIRANGA (15TH AUG, 2024) - DISTRIBUTION OF 26500 FLAGS",,8.48
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS ""AROGYA RESOURCE CENTRE AND TELEMEDICINE"" BY AROGYA
FOUNDATION OF INDIA(PHASE-II) IN TOTAL 04 DISTRICTS LOCATED IN THE STATE OF UP, MP & RAJASTHA",,72.25
UTTAR PRADESH,"ONGC HOSPITAL DDN - MULTISPECIALTY MEDICAL CAMPS AT THATYUD, TEHRI, ON 09.10.2024",,1.92
UTTAR PRADESH,VIRASAT-2024 - REACH,,106
UTTAR PRADESH,WOMEN HYGIENE AND SANITATION DRIVE BY PRABHA KHAITAN FOUNDATION-2024,,268.45
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS SUPPLY AND INSTALLATION OF 118 UNITS OF SOLAR HIGH MAST LIGHTS AT
PRATAPGARH, UTTAR PRADESH",Environment,29.93
UTTAR PRADESH,"FA FOR SUPPLY & INSTALLATION OF 52 UNITS EACH OF SOLAR HIGH MAST LIGHTS & HAND PUMPS AT
SULTANPUR, UP",Environment,19.67
UTTAR PRADESH,"“NEEV (NATIVE EMERGING EDUCATION AND VALUES FOUNDATION) PROJECT FOR FOUNDATIONAL LEARNING -UPGRADATION OF 07 NO. ANGANWADI AT HALDWANI RURAL, NAINITAL”",,13.93
UTTAR PRADESH,"PROCUREMENT OF 200 NO. TABLES & CHAIRS (SCHOOL FURNITURE) FOR AMBAWATI DOON VALLEY INTER
COLLEGE, PANDITWARI, DEHRADUN",,8.14
UTTAR PRADESH,"FOR PROVIDING 31 NOS. OF DESKTOP COMPUTERS FOR SETTING UP A DIGITAL LAB AT FR. AGNEL
BALBHAWAN (A HOME FOR UNDERPRIVILEGED & DESTITUTE) STUDENTS.",,14.81
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 760 NOS. OF SOLAR STREET LIGHTS AT CHANDAULI,
UP",Environment,29.78
UTTAR PRADESH,"RENOVATION & CONSTRUCTION WORK AT MODERN INDIAN SCHOOL RUN BY DHANSUSH DHARILAL SHIKSHA
SEWA SAMITI AT MITHWAL BAZAR, SIDDHARTHA NAGAR, UTTAR PRADESH",,75
UTTAR PRADESH,"FINANCIAL ASSISTANCE TO PROCURE LIFT, ADVANCED TUNING ARCHERY EQUIPMENT AND INTERMEDIATE
ARCHERY EQUIPMENT FOR SRINET GLOBAL SCHOOL, DEORIA,UP",,25.09
UTTAR PRADESH,SWAMI VIVEKANAND FOUNDATION-PROVIDING ESSENTIAL MEDICAL EQUIPMENT TO CMO DEHRADUN.,,14.56
UTTAR PRADESH,"CELEBRATION OF JANJATIYA GAURAV DIVAS & JANJATIYA GAURAV VARSH FROM JANUARY 2025 TO MARCH
2025",,4.92
UTTAR PRADESH,"UDAN VIKAS EVAM KALYAN SAMITI-PROVIDING BASIC NEED EDUCATIONAL CAPITAL ITEMS FOR SPECIAL
CHILDREN OF UDAN VIKAS KALYAN SAMITI, DEHRADUN",,11.31
UTTAR PRADESH,"PROCUREMENT OF 330 NO. TABLES & CHAIRS (SCHOOL FURNITURE) FOR 06 SCHOOLS IN CHAKRATA BLOCK,
DEHRADUN",,14.45
UTTAR PRADESH,"PROCUREMENT OF 235 NO. TABLES & CHAIRS (SCHOOL FURNITURE) FOR 02 SCHOOLS IN KALSI BLOCK,
DEHRADUN",,10.26
UTTAR PRADESH,"PROVIDING COMPUTERS, UPS, PRINTERS, COMPUTER TABLES & CHAIRS FOR STUDENTS OF MUNICIPAL POST
GRADUATE COLLEGE, MUSSOORIE",,13.21
UTTAR PRADESH,"PROVIDING WATER PURIFIER WITH COOLANT, RO SYSTEM AND SCHOOL CHAIR & BENCHES FOR 03 GOVT.
PRIMARY SCHOOLS (ADHOLWALA, GORAKHPUR & KUMAR MOHALLA) & 01 GIC (NALAPANAI), DEHRADUN",,7.75
UTTAR PRADESH,SUPPLY & INSTALLATION OF 48 SOLAR HIGH MAST AND 13 RO SYSTEM AT AGRA,Environment,127.33
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY AND DISTRIBUTION OF SAFETY KITS AND SANITARY EQUIPMENT FOR
SAFAI MITRA OF MAHKUMBH 2025",,32.15
UTTAR PRADESH,"GRANT-IN-AID TO KENDRIYA VIDYALAYA, ONGC, DEHRADUN TOWARDS DISBURSEMENT OF 3RD INSTALLMENT
OF PAY & ALLOWANCES OF SCHOOL TEACHERS/STAFF FOR FY 2024-25.",,22.79
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR ECOLOGICAL RESTORATION AND REJUVENATION OF GOVIND KUND, RADHA
KUND & SHYAM KUND IN MATHURA, UP",Environment,24.8
UTTAR PRADESH,"GRAMIN VIKAS SAHYOG SAMITI - PROCUREMENT OF INTERACTIVE FLAT LED TOUCH PANEL FOR 5 GOVT
SCHOOLS IN THE ALMORA",,23.59
UTTAR PRADESH,"INSTALLATION OF 05 NOS. OF WATER COOLER WITH RO IN BARAUT DISSTT. OF BAGHPAT,UNDER NCR",,14.97
UTTAR PRADESH,"FINANCIAL SUPPORT TO DEVWANI PROPKAR MISSION FOR “PROCUREMENT OF 205 NO. SOLAR STREET LIGHT
FOR KHATTA AREAS OF LAL KUAN ASSEMBLY, NAINITAL DISTRICT”",Environment,14.87
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS EMPOWERING UNDERPRIVILEGED STUDENTS BY FREE ONLINE
EDUCATIONAL SUPPORT TO STUDENTS ON NOTOPEDIA WEBSITE",,1.01
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING MEDICAL EQUIPMENT IN DISTRICT HOSPITAL, CHITRAKOOT, UP",,5.87
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF 148 SOLAR HIGH MAST LIGHT AND 10 RO PLANTS
IN PARLIAMENTARY CONSTITUENCY OF AGRA, UTTAR PRADESH",Environment,50
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF NEW NURSING COLLEGE BUILDING AT DEVSTHALI
VIDYAPEETH COLLEGE OF PHARMACY, LALPUR (RUDRAPUR), UDHAM SINGH NAGAR, UTTRAKHAND",,70
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 44 NOS. OF SOLAR RO PLANTS AND 15 NOS. OF
OPEN GYMS IN GOVT. SCHOOLS AT SANT KABIR NAGAR, UTTAR PRADESH",Environment,49.75
UTTAR PRADESH,"ONGC HOSPITAL,DEHRADUN-CONDUCTING (02) MULTISPECIALTY MEDICAL CAMP AT BADGAOUN, JOSHIMATH,
CHAMOLI ON 23/11/24 AND AT RANSI, UKHIMATH, RUDRAPRAYAG ON 14/12/24.",,3.96
UTTAR PRADESH,"CONSTRACTION WORK OF TEEN SHED,TILE & INSTALATION OF 1 WATER COOLER, 1 TV & 8 FAN OF HATTA
JAIL, DAMOH (M P)",,3.99
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS SETTING UP 630 SOLAR STREET LIGHTS AND 100 SOLAR HIGH MAST
LIGHTS AT AMETHI PARLIAMENTARY CONSTITUENCY, UTTAR PRADESH",Environment,6.06
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR ESTABLISHMENT OF MATA HOUSABAI BANDHU ATHAWALE SENIOR CITIZEN DAY
CARE HEALTH CENTER OLD AGE HOME AT VILLAGE-MEVALI, FATEHPUR",,24.88
UTTAR PRADESH,INSTALLATION OF OPEN GYM AT PUBLIC PLACE/PARK,,12.37
UTTAR PRADESH,"CELEBRATION OF SWACHHTA PAKHWADA THROUGH FACILITATE THE HOLISTIC CLEANNESS DRIVE AND
ACTIVITIES OF HEALTH & HYGIENE",,11.55
UTTAR PRADESH,"SUPPORT FOR INSTALLATION OF HIGH MAST LIGHTS AND RO VENDING MACHINES AT DEORIA , UP",,139.64
UTTAR PRADESH,"USHA KALA KENDRA SAMITI-CONSTRUCTION OF ADDITIONAL CLASS ROOM WITH SMART CLASS & OTHER
NECESSARY BASIC AMENITIES IN GOVT. PRIMARY SCHOOL, BADRIPUR, RAIPUR, DEHRADUN",,14.94
UTTAR PRADESH,DEVELOPMENT WORK IN ADARSH GRAM OF VARANASI,,530.54
UTTAR PRADESH,"FUTURE AGRICULTURE - NEW FARMERS – WOMEN FARMERS – SUSTAINABLE LIVELIHOOD & DEVELOPMENT
WITH TECHNOLOGY",,23.48
UTTAR PRADESH,SEWA CAMPAIGN-2024 (SHS) AT ONGC DEHRADUN W.E.F 17.09.2024 TO 01.10.2024,,13.49
UTTAR PRADESH,FINANCIAL ASSISTANCE TOWARDS TREATMENT AND REHABILITATION OF 2000 CHILDREN WITH CLUBFOOT,,107.43
UTTAR PRADESH,CONSTRUCTION OF SCHOOL BUILDING AS UPGRADATION OF SHRI NARSINGH INTER COLLEGE GAZIPUR,,226.54
UTTAR PRADESH,"FINANCIAL ASSITANCE TOWARDS SUPPLY AND INSTALLATION OF 118 UNITS OF SOLAR SEMI HIGH MAST
LIGHTS AT SULTANPUR, UTTAR PRADESH",Environment,29.93
UTTAR PRADESH,MANAV SEWA SAMAJ- UPGRADATION OF SIX ANGANWADI CENTERS OF DISTRICT CHAMPAWAT.,,12.21
UTTAR PRADESH,"FNANCIAL ASSISTANCE TOWARDS INSTALLATION OF 06 SMART CLASS ROOMS IN GOVERNMENT SCHOOLS IN
SHAHJAHANPUR, UP.",,5.46
UTTAR PRADESH,"PROJECT PROPOSAL FOR SKILL DEVELOPMENT TRAINING (HOSPITAL FRONT DESK COORDINATOR) PROGRAM
UNDER CSR ACTIVITIES TO STRENGTHEN SC, ST, OBC UNEMPLOYED CANDIDATES OF DELHI NCR.",,13.93
UTTAR PRADESH,"PROCUREMENT OF MODERN MACHINES AND EQUIPMENT (ALL IN ONE PC, PRINTER, WATER COOLER WITH
WATER PURIFIER & RO, AND INTERACTIVE TOUCH SCREEN PANEL) FOR STRENGTHENING OF POLICE CO",,11.21
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 54 UNITS OF REVERSE OSMOSIS (RO) WATER
PURIFIERS IN GOVERNMENT MIDDLE & HIGH SCHOOLS OF GORAKHPUR DISTRICT OF UTTAR PRADESH",,245.86
UTTAR PRADESH,"FA FOR INSTALLATION OF 250 LPH SOLAR WATER RO PURIFYING MACHINE IN GOVT. SCHOOLS & COLLEGES IN
GHAZIABAD, UP",Environment,4.73
UTTAR PRADESH,"GEWAR SANKLAP SAMITI - PROMOTION OF BETTER HEALTH, HYGIENE AND NUTRITION IN IN 10 VILLAGES OF
BLOCK CHAUKHUTIA, ALMORA DISTRICT",,8.22
UTTAR PRADESH,"FINANCIAL ASSISTANCE TO DEEDS PUBLIC CHARITABLE TRUST FOR PROCUREMENT OF FOOD TRUCK FOR
SILENT BAKERY AT DEHRADUN",,15
UTTAR PRADESH,"CONSTRUCTION OF 2 CLASSROOMS IN INDIRA RASHTRIYA BOXA JANJATI VIDHALYA TIPARPUR, BLOCK-VIKASNAGAR DEHRADUN",,14.92
UTTAR PRADESH,SKILL DEVELOPMENT TRAINING CERTIFICATE COURSES FOR 60 NOS. OF SC/ST STUDENTS”.,,9.37
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF DIALYSIS MACHINES, RO WATER ATMS AND OPEN
GYMS",,90
UTTAR PRADESH,"CONSTRUCTION OF 02 TOILETS & PROVIDING IT EQUIPMENT’S FOR GOVT. INTER COLLEGE, DWARA, RAIPUR,
DEHRADUN",,9.95
UTTAR PRADESH,"CONSTRUCTION OF PATIENT RELATIVES ACCOMMODATION (PRA) AT KING GEORGE’S MEDICAL UNIVERSITY,
LUCKNOW",,558.92
UTTAR PRADESH,"CONSTRUCTION OF PATIENT RELATIVES ACCOMMODATION (PRA) AT SANJAY GANDHI POST GRADUATE
INSTITUTE, LUCKNOW",,384.95
UTTAR PRADESH,"FINANCIAL SUPPORT TOWARDS IMPARTING PROFESSIONAL COMPUTER TRAINING (DTP) TO
UNDERPRIVILEGED GIRLS AND WOMEN AT HARDOI, UTTAR PRADESH",,7.04
UTTAR PRADESH,"SUPPORT FOR INSTALLATION OF 500 SOLAR STREET LIGHTS AND 145 SOLAR HIGH MAST LIGHTS AT
FATEHPUR , UP.",Environment,146.41
UTTAR PRADESH,INSTALLATION OF 05 HIGH MAST LIGHT POLES IN BALLIA DISTRICT OF UTTAR PRADESH,,15
UTTAR PRADESH,HIRING OF ACCOMMODATION FOR OUTSTATION INTERNS IN PMIS PILOT SCHEME - 2024,,5.81
UTTAR PRADESH,"SUPPLY & INSTALLATION OF 78 NOS. SOLAR SEMI HIGH MAST LIGHT AT MEERUT, UTTAR PRADESH.",Environment,82.95
UTTAR PRADESH,"SETTING UP OF DRINKING WATER SUPPLY UNITS AT 200 DIFFERENT LOCATIONS IN RURAL AREAS OF AGRA
(UP)",,45.68
UTTAR PRADESH,"SKILL TRAINING ON SAMPLING TAILOR TO 49 WOMEN OF VARANASI, UTTAR PRADESH",,5.76
UTTAR PRADESH,"SUPPORT FOR INSTALLATION OF 52 RO PLANT AT 13 LOCATIONS OF FATEHPUR SIKRI , UP",,112.11
UTTAR PRADESH,"FINANCIAL ASSISTANCE TOWARDS SUPPLY & INSTALLATION OF R.O. VENDING MACHINE IN BASTI, UTTAR
PRADESH",,5.63
UTTAR PRADESH,SAMRIDH MISSION SOCIETY - CONSTRUCTION OF SKILL DEVELOPMENT TRAINING CHAMBA TEHRI GARHWAL,,10.35
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF BUILDING FOR VETERINARY HOSPITAL AT PEOPLE FOR
ANIMALS UTTARAKHAND",,7.68
UTTAR PRADESH,"FINANCIAL ASSISTANCE UNDER CSR FOR OPEN GYM INSTALLATION UNDER THE “GRAMEEN YOGSHALA
KENDRA PROJECT” AT 09 VILLAGES IN DISTRICT BULANDSHAHAR, UTTAR PRADESH",,4.93
UTTAR PRADESH,FA FOR SETTING UP OF 12 TINKERING LABS AT AKBARPUR PARLIAMENTARY CONSTITUENCY IN UP,,30
UTTAR PRADESH,"FA FOR SUPPLY & INSTALLATION OF 38 NOS. OF SOLAR HIGH MAST LIGHTS AND 15 NOS. OF RO PLANTS WITH
WATER COOLERS AT VARIOUS SCHOOLS IN RURAL AREAS OF TEACHER’S CONSTITUENCY IN UP",Environment,73.89
UTTAR PRADESH,"FINACIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 115 NOS. SOLAR SEMI HIGH MAST LIGHT AT
FATEHPUR SIKRI,UP",Environment,123.48
UTTAR PRADESH,"PROCUREMENT OF VARIOUS MACHINES AND ORGANIZING SUJOK THERAPY TRAINING FOR 07 STUDENTS AT
DEHRADUN",,6.77
UTTAR PRADESH,INSTALLATION OF SOLAR LIGHT IN ALIGARH,Environment,49.85
UTTAR PRADESH,FIRE SERVICES ONGC - ECO WASTE MANAGEMENT SERVICES AT TEL BHAVAN COMPLEX - A PILOT PROJECT,Environment,0.95
UTTAR PRADESH,"LAKSHYA MANTHANA FOUNDATION - CONSTRUCTION OF LIFT FOR MULTIPURPOSE HALL AT TAPKESHWAR
MAHADEV MANDIR, GARHI CANTT, DEHRA DUN",,19.22
UTTAR PRADESH,"TWO MULTISPECIALTY MEDICAL CAMPS AT JAKHETI, KALZIKHAL, PAURI, ON 13.07.2024 AND DEWAL, CHAMOLI
ON 28.09.2024",,3.97
UTTAR PRADESH,"BOARD AGENDA FOR FINANCIAL ASSISTANCE FOR SETTING UP INSTITUTE OF EDUCATION AND
DEVELOPMENT STUDIES AT NOIDA",,500
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 875 NOS. OF SPV STREET LIGHT SYSTEMS AND 100
NOS. OF HANDPUMPS AT VARIOUS LOCATIONS IN UP",Environment,74.28
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY & INSTALLATION OF 200 NOS. OF SOLAR SEMI-HIGH MAST LIGHTS AT
VARIOUS LOCATIONS IN PRAYAGRAJ, UP",Environment,248.39
UTTAR PRADESH,"SHIVALIK EDUCATIONAL SOCIAL WELFARE & HUMAN RESOURCE SOCIETY - SUPPLY AND DELIVERY OF
GARBAGE COLLECTION E-TIPPER AND FOGGING MACHINE E-LOADER",,12.89
UTTAR PRADESH,"VASUDEV KUTUMB - ORGANIZING FIVE-DAYS CAMP “LAKSHYA” FOR ABOUT 300 STUDENTS OF CLASS VIII IN
ONGC COMMUNITY CENTRE W.E.F. 26TH TO 30TH MAY, 2024",,5.99
UTTAR PRADESH,"FINANCIAL ASSISTANCE FOR PROMOTION OF MENSTRUAL HYGIENE AT PHAPHAMAU VILLAGE, SORAON TEHSI",,3.57
UTTAR PRADESH,HOUSING FACILITIES TO THE CURRENTLY HOMELESS FAMILIES IN ADARSH GRAMS IN VARANASI,,224.4
UTTAR PRADESH,"SOCIETY FOR RESEARCH & DEVELOPMENT IN SCIENCE, TECHNOLOGY & AGRICULTURE-5TH DEHRADUN
INTERNATIONAL SCIENCE AND TECHNOLOGY FEASTIVAL-2024",,9.56
UTTAR PRADESH,"PROVIDING FURNITURE, SCHOOL DRESS AND IT EQUIPMENT TO 2 SCHOOLS LOCATED AT VIKASNAGAR,
DEHRADUN",,13.92
UTTAR PRADESH,"ESTABLISHING TWO NURSERIES VIZ. “ORGANIC VEGETABLE” AND “JACKIE ROSE” IN VILLAGE DHAKRANI
DEHRA DUN (UTTARAKHAND).",,9
UTTAR PRADESH,"SENIOR SUPERINTENDENT, DISTT JAIL, DDN - SETTING UP ALMIRAH MANUFACTURING WORKSHOP",,6.43
UTTAR PRADESH,"PROCUREMENT OF WASTE COLLECTING VEHICLE FOR GOVIND PASHU VIHAR NATIONAL PARK AND SIX
VILLAGES IN MORI BLOCK:SANKRI,SAUR,DONI,SATTA,GAICHWAN,NAITWAR AT UTTARKASHI DISTRICT",Environment,13.58
UTTAR PRADESH,"SUPPORT FOR INSTALLATION OF RO PLANT IN HATHRAS , UP",,5.67
UTTAR PRADESH,BASANTOTSAV 2025 (SPRING FESTIVAL-2025),,5.39
UTTARAKHAND,"04 HEALTH CHECKUP AND CATARACT OPERATION CAMP – JAN SWASTHYA ABHIYAN – IN ASPIRATIONAL
DISTRICT, HARIDWAR”.",,8
